Date,JPM_Close,JPM_Volume,VIX_Close,Treasury_3M
2021-08-09,139.45437622070312,9516900,16.719999313354492,0.06
2021-08-10,141.16514587402344,8667000,16.790000915527344,0.05
2021-08-11,142.84927368164062,9156500,16.170000076293945,0.05
2021-08-12,143.4076690673828,8844200,15.59000015258789,0.06
2021-08-13,141.80331420898438,8980900,15.449999809265137,0.06
2021-08-16,140.8726348876953,8755800,16.1200008392334,0.06
2021-08-17,139.17076110839844,9347200,17.90999984741211,0.07
2021-08-18,137.9032440185547,8065500,21.56999969482422,0.07
2021-08-19,136.75099182128906,9517700,21.670000076293945,0.06
2021-08-20,137.1409454345703,6974100,18.559999465942383,0.05
2021-08-23,138.89601135253906,7934600,17.149999618530273,0.05
2021-08-24,139.7557830810547,7670900,17.219999313354492,0.05
2021-08-25,142.6365203857422,11335000,16.790000915527344,0.06
2021-08-26,143.37222290039062,11027500,18.84000015258789,0.05
2021-08-27,144.52447509765625,8780200,16.389999389648438,0.05
2021-08-30,142.21104431152344,7937600,16.190000534057617,0.05
2021-08-31,141.77674865722656,12340800,16.479999542236328,0.04
2021-09-01,141.57286071777344,8729900,16.110000610351562,0.05
2021-09-02,142.22882080078125,8813300,16.40999984741211,0.05
2021-09-03,141.36898803710938,7959700,16.40999984741211,0.05
2021-09-07,141.1208038330078,9285600,18.13999938964844,0.05
2021-09-08,140.49151611328125,7852700,17.959999084472656,0.05
2021-09-09,141.1030731201172,7904300,18.799999237060547,0.04
2021-09-10,139.48098754882812,8311600,20.950000762939453,0.05
2021-09-13,141.69699096679688,10052800,19.3700008392334,0.06
2021-09-14,139.22393798828125,11685600,19.459999084472656,0.04
2021-09-15,140.19012451171875,11691500,18.18000030517578,0.04
2021-09-16,140.1280517578125,10880900,18.690000534057617,0.04
2021-09-17,139.7646484375,25581600,20.809999465942383,0.04
2021-09-20,135.58096313476562,15819900,25.709999084472656,0.04
2021-09-21,135.5986328125,8999900,24.36000061035156,0.03
2021-09-22,138.19577026367188,11236200,20.8700008392334,0.03
2021-09-23,142.86697387695312,12336100,18.6299991607666,0.03
2021-09-24,144.5156707763672,10102400,17.75,0.03
2021-09-27,148.00799560546875,13220900,18.76000022888184,0.04
2021-09-28,147.2102508544922,13387900,23.25,0.04
2021-09-29,147.09500122070312,7777100,22.559999465942383,0.04
2021-09-30,145.091796875,13161200,23.13999938964844,0.04
2021-10-01,148.14097595214844,11285000,21.100000381469727,0.04
2021-10-04,147.98138427734375,14120000,22.959999084472656,0.04
2021-10-05,150.39796447753906,12292900,21.299999237060547,0.04
2021-10-06,150.718994140625,8692600,21.0,0.04
2021-10-07,151.67312622070312,10195400,19.540000915527344,0.05
2021-10-08,151.78903198242188,8190100,18.770000457763672,0.05
2021-10-11,148.5966796875,12154700,20.0,0.05
2021-10-12,147.4552459716797,13032600,19.850000381469727,0.06
2021-10-13,143.56735229492188,22753500,18.63999938964844,0.05
2021-10-14,145.7698974609375,15176800,16.860000610351562,0.05
2021-10-15,148.56993103027344,14267400,16.299999237060547,0.05
2021-10-18,148.51646423339844,12672900,16.309999465942383,0.06
2021-10-19,150.31771850585938,8053900,15.699999809265137,0.05
2021-10-20,152.34193420410156,8185600,15.489999771118164,0.05
2021-10-21,151.14700317382812,8415200,15.010000228881836,0.06
2021-10-22,153.1801300048828,8817900,15.43000030517578,0.06
2021-10-25,152.4311065673828,10159200,15.239999771118164,0.06
2021-10-26,152.84130859375,8015100,15.979999542236328,0.06
2021-10-27,149.65786743164062,9847000,16.979999542236328,0.06
2021-10-28,151.91390991210938,7212900,16.530000686645508,0.06
2021-10-29,151.49476623535156,8140100,16.260000228881836,0.05
2021-11-01,151.41452026367188,7435500,16.40999984741211,0.05
2021-11-02,152.011962890625,7173800,16.030000686645508,0.05
2021-11-03,152.06552124023438,8402700,15.100000381469728,0.05
2021-11-04,150.06802368164062,9574200,15.4399995803833,0.04
2021-11-05,149.85401916503906,7975600,16.479999542236328,0.05
2021-11-08,150.75462341308594,6413700,17.219999313354492,0.06
2021-11-09,149.61325073242188,7990300,17.780000686645508,0.04
2021-11-10,149.47055053710938,6999200,18.729999542236328,0.05
2021-11-11,149.46165466308594,5815300,17.65999984741211,0.05
2021-11-12,148.79287719726562,8113400,16.290000915527344,0.05
2021-11-15,148.52532958984375,6492500,16.489999771118164,0.05
2021-11-16,147.4552459716797,9706100,16.3700008392334,0.05
2021-11-17,146.66163635253906,9909600,17.110000610351562,0.05
2021-11-18,145.3953857421875,8122500,17.59000015258789,0.05
2021-11-19,143.49600219726562,12193600,17.90999984741211,0.05
2021-11-22,146.55462646484375,14549900,19.170000076293945,0.05
2021-11-23,150.0591278076172,12354400,19.3799991607666,0.06
2021-11-24,148.88204956054688,9629800,18.57999992370605,0.06
2021-11-26,144.39666748046875,13619300,28.6200008392334,0.06
2021-11-29,143.77247619628906,12104400,22.959999084472656,0.06
2021-11-30,141.63233947753906,18922600,27.190000534057617,0.05
2021-12-01,140.7941131591797,12253400,31.1200008392334,0.06
2021-12-02,143.754638671875,12969900,27.950000762939453,0.05
2021-12-03,141.1508026123047,12681800,30.670000076293945,0.06
2021-12-06,142.81832885742188,11186500,27.18000030517578,0.06
2021-12-07,144.96739196777344,9851600,21.88999938964844,0.06
2021-12-08,143.30874633789062,11705700,19.899999618530277,0.07
2021-12-09,143.0858612060547,11189600,21.57999992370605,0.06
2021-12-10,142.51516723632812,10405400,18.690000534057617,0.06
2021-12-13,140.8208465576172,12069000,20.309999465942383,0.05
2021-12-14,141.89987182617188,12563600,21.88999938964844,0.05
2021-12-15,140.83872985839844,14014200,19.290000915527344,0.06
2021-12-16,143.041259765625,19542800,20.56999969482422,0.05
2021-12-17,139.78646850585938,28082000,21.56999969482422,0.05
2021-12-20,137.27178955078125,15148000,22.8700008392334,0.07
2021-12-21,139.18896484375,11291300,21.01000022888184,0.07
2021-12-22,139.7329559326172,7273000,18.6299991607666,0.08
2021-12-23,140.23228454589844,8055200,17.959999084472656,0.08
2021-12-27,141.03488159179688,6188100,17.68000030517578,0.06
2021-12-28,141.46287536621094,6342300,17.540000915527344,0.06
2021-12-29,141.39158630371094,6398900,16.950000762939453,0.05
2021-12-30,141.32022094726562,6948200,17.329999923706055,0.05
2021-12-31,141.20433044433594,5805900,17.219999313354492,0.06
2022-01-03,144.19154357910156,13120900,16.600000381469727,0.09
2022-01-04,149.65786743164062,20195800,16.90999984741211,0.08
2022-01-05,146.9217529296875,17539400,19.729999542236328,0.09
2022-01-06,148.48269653320312,14047500,19.61000061035156,0.1
2022-01-07,149.95384216308594,13913300,18.76000022888184,0.1
2022-01-10,150.09738159179688,12922500,19.399999618530277,0.13
2022-01-11,150.24989318847656,11854100,18.40999984741211,0.12
2022-01-12,151.1020965576172,12568000,17.6200008392334,0.12
2022-01-13,150.9136962890625,13623400,20.309999465942383,0.12
2022-01-14,141.6380157470703,40158400,19.190000534057617,0.13
2022-01-18,135.699462890625,32324800,22.790000915527344,0.17
2022-01-19,133.60032653808594,22380000,23.850000381469727,0.17
2022-01-20,132.4610595703125,14860800,25.59000015258789,0.18
2022-01-21,130.14662170410156,20705400,28.850000381469727,0.17
2022-01-24,130.03001403808594,28471400,29.899999618530277,0.2
2022-01-25,131.4473876953125,18915900,31.15999984741211,0.2
2022-01-26,132.69427490234375,20709100,31.959999084472656,0.19
2022-01-27,130.35289001464844,17536800,30.489999771118164,0.2
2022-01-28,131.51914978027344,14117000,27.65999984741211,0.19
2022-01-31,133.30429077148438,13985700,24.82999992370605,0.24
2022-02-01,135.591796875,14584900,21.959999084472656,0.2
2022-02-02,134.50636291503906,12441100,22.09000015258789,0.2
2022-02-03,133.39398193359375,12474900,24.350000381469727,0.21
2022-02-04,136.856689453125,16654400,23.21999931335449,0.23
2022-02-07,137.3141632080078,12572300,22.86000061035156,0.28
2022-02-08,139.89773559570312,20411400,21.440000534057617,0.27
2022-02-09,140.48081970214844,9131100,19.959999084472656,0.27
2022-02-10,139.89773559570312,16455600,23.90999984741211,0.41
2022-02-11,138.0767059326172,16830000,27.36000061035156,0.37
2022-02-14,136.7938995361328,17026500,28.32999992370605,0.45
2022-02-15,138.79434204101562,9500000,25.700000762939453,0.41
2022-02-16,139.0455322265625,9076500,24.290000915527344,0.39
2022-02-17,135.84300231933594,11367500,28.11000061035156,0.37
2022-02-18,136.4799346923828,11733300,27.75,0.35
2022-02-22,136.2377166748047,11333500,28.809999465942383,0.39
2022-02-23,133.385009765625,11799000,31.020000457763672,0.36
2022-02-24,129.67117309570312,25655100,30.31999969482422,0.33
2022-02-25,132.7391357421875,18367700,27.59000015258789,0.33
2022-02-28,127.20426940917967,31315300,30.149999618530277,0.37
2022-03-01,122.40491485595705,36840400,33.31999969482422,0.32
2022-03-02,124.94361114501952,19405600,30.739999771118164,0.33
2022-03-03,124.05550384521484,16640800,30.479999542236328,0.37
2022-03-04,120.56591033935548,21016000,31.979999542236328,0.33
2022-03-07,115.91015625,27560100,36.45000076293945,0.38
2022-03-08,115.09380340576172,19207800,35.130001068115234,0.36
2022-03-09,119.70474243164062,17536200,32.45000076293945,0.38
2022-03-10,118.2873764038086,15604200,30.229999542236328,0.38
2022-03-11,115.62307739257812,20061800,30.75,0.39
2022-03-14,116.77132415771484,15786900,31.770000457763672,0.45
2022-03-15,118.8435516357422,15096600,29.82999992370605,0.46
2022-03-16,124.15419006347656,20354900,26.670000076293945,0.43
2022-03-17,125.72402954101562,17050500,25.670000076293945,0.4
2022-03-18,125.67919921875,23656500,23.8700008392334,0.41
2022-03-21,125.27550506591795,12676100,23.530000686645508,0.55
2022-03-22,127.9397964477539,13548600,22.940000534057617,0.51
2022-03-23,125.39215850830078,12093200,23.56999969482422,0.5
2022-03-24,126.20848846435548,10017600,21.670000076293945,0.5
2022-03-25,127.31192016601562,8383500,20.809999465942383,0.53
2022-03-28,126.36996459960938,10818100,19.6299991607666,0.6
2022-03-29,126.64801025390624,11316500,18.899999618530277,0.56
2022-03-30,126.07391357421876,8771000,19.32999992370605,0.55
2022-03-31,122.28829956054688,17353900,20.559999465942383,0.51
2022-04-01,121.38223266601562,15721300,19.6299991607666,0.52
2022-04-04,121.92047882080078,17416400,18.56999969482422,0.67
2022-04-05,120.50167083740234,12110300,21.030000686645508,0.65
2022-04-06,118.8298110961914,12914700,22.100000381469727,0.67
2022-04-07,118.46829986572266,12994200,21.549999237060547,0.68
2022-04-08,120.63719940185548,13126900,21.15999984741211,0.69
2022-04-11,120.19440460205078,10466400,24.3700008392334,0.78
2022-04-12,118.87496948242188,12989900,24.26000022888184,0.74
2022-04-13,115.04322052001952,30838000,21.81999969482422,0.75
2022-04-14,113.9768295288086,18835200,22.700000762939453,0.78
2022-04-18,116.091552734375,11834400,22.170000076293945,0.82
2022-04-19,118.4954071044922,15015400,21.3700008392334,0.82
2022-04-20,118.91111755371094,13430200,20.31999969482422,0.82
2022-04-21,117.98933410644533,12174200,22.68000030517578,0.82
2022-04-22,114.60039520263672,14318800,28.209999084472656,0.82
2022-04-25,114.5642318725586,17149000,27.020000457763672,0.93
2022-04-26,111.17530059814452,17209500,33.52000045776367,0.84
2022-04-27,109.72936248779295,17215200,31.600000381469727,0.82
2022-04-28,111.46449279785156,13015600,29.989999771118164,0.81
2022-04-29,107.86770629882812,14874800,33.400001525878906,0.83
2022-05-02,108.85275268554688,18545000,32.34000015258789,0.9
2022-05-03,111.18434143066406,15720900,29.25,0.9
2022-05-04,114.86245727539062,17128500,25.420000076293945,0.88
2022-05-05,111.98863983154295,15055400,31.200000762939453,0.84
2022-05-06,111.8079071044922,14417900,30.190000534057617,0.84
2022-05-09,110.1269989013672,14312300,34.75,0.92
2022-05-10,107.44295501708984,16382400,32.9900016784668,0.89
2022-05-11,106.76515197753906,14630300,32.560001373291016,0.9
2022-05-12,106.67478942871094,16318800,31.770000457763672,0.95
2022-05-13,107.62369537353516,10443200,28.8700008392334,1.01
2022-05-16,106.87361145019533,10269000,27.46999931335449,1.07
2022-05-17,110.41618347167967,11160200,26.100000381469727,1.06
2022-05-18,108.52740478515624,12664900,30.959999084472656,1.02
2022-05-19,106.91880798339844,12765800,29.350000381469727,1.04
2022-05-20,106.04218292236328,13150100,29.43000030517578,1.01
2022-05-23,112.60317993164062,24376700,28.479999542236328,1.07
2022-05-24,114.19373321533205,19324900,29.450000762939453,1.05
2022-05-25,114.98899841308594,12780400,28.3700008392334,1.05
2022-05-26,116.97718048095705,15990900,27.5,1.06
2022-05-27,118.63098907470705,11177800,25.71999931335449,1.06
2022-05-31,119.4985122680664,17015000,26.190000534057617,1.13
2022-06-01,117.40192413330078,10768000,25.690000534057617,1.12
2022-06-02,119.29069519042967,8374800,24.71999931335449,1.13
2022-06-03,117.62784576416016,8596000,24.790000915527344,1.17
2022-06-06,117.23925018310548,11323500,25.06999969482422,1.23
2022-06-07,117.54650115966795,6722200,24.020000457763672,1.24
2022-06-08,115.67579650878906,8422100,23.959999084472656,1.25
2022-06-09,113.24481964111328,13560100,26.09000015258789,1.26
2022-06-10,108.0394058227539,12945200,27.75,1.34
2022-06-13,104.8221664428711,16805600,34.02000045776367,1.69
2022-06-14,103.07799530029295,13357900,32.689998626708984,1.78
2022-06-15,104.29801940917967,14083500,29.6200008392334,1.69
2022-06-16,102.5086441040039,16724900,32.95000076293945,1.54
2022-06-17,102.14714813232422,30919900,31.1299991607666,1.58
2022-06-21,104.67757415771484,11680500,30.190000534057617,1.66
2022-06-22,104.09016418457033,9842700,28.950000762939453,1.57
2022-06-23,102.95146942138672,11851500,29.049999237060547,1.59
2022-06-24,106.0241241455078,14841100,27.229999542236328,1.66
2022-06-27,105.17461395263672,11280500,26.950000762939453,1.75
2022-06-28,104.66853332519533,11590900,28.36000061035156,1.75
2022-06-29,104.19861602783205,9338400,28.15999984741211,1.73
2022-06-30,101.7676010131836,15172600,28.709999084472656,1.66
2022-07-01,103.0689697265625,10573600,26.700000762939453,1.66
2022-07-05,102.67691802978516,12514200,27.540000915527344,1.86
2022-07-06,102.0113754272461,10656200,26.729999542236328,1.85
2022-07-07,104.5915069580078,10347400,26.07999992370605,1.89
2022-07-08,104.2633056640625,8807800,24.63999938964844,1.91
2022-07-11,102.89572143554688,7939500,26.170000076293945,2.13
2022-07-12,102.99603271484376,11250900,27.290000915527344,2.16
2022-07-13,102.02960968017578,12979900,26.81999969482422,2.33
2022-07-14,98.46481323242188,26204800,26.399999618530277,2.33
2022-07-15,102.97777557373048,18863900,24.229999542236328,2.29
2022-07-18,101.9202117919922,13977900,25.299999237060547,2.44
2022-07-19,104.44562530517578,11862300,24.5,2.46
2022-07-20,104.42741394042967,11667500,23.8799991607666,2.44
2022-07-21,105.13854217529295,11595900,23.11000061035156,2.4
2022-07-22,104.62798309326172,7645500,23.030000686645508,2.41
2022-07-25,105.0473861694336,9394000,23.36000061035156,2.55
2022-07-26,103.40628814697266,10675100,24.690000534057617,2.48
2022-07-27,105.06560516357422,9337400,23.239999771118164,2.37
2022-07-28,104.6735610961914,10384800,22.32999992370605,2.35
2022-07-29,105.1750030517578,12944500,21.32999992370605,2.34
2022-08-01,104.12653350830078,14740400,22.84000015258789,2.48
2022-08-02,102.50369262695312,14942900,23.93000030517578,2.48
2022-08-03,103.57951354980467,14394500,21.950000762939453,2.44
2022-08-04,102.43988800048828,18033900,21.440000534057617,2.41
2022-08-05,105.53970336914062,14174600,21.149999618530277,2.48
2022-08-08,104.25418853759766,10332500,21.290000915527344,2.57
2022-08-09,105.19325256347656,10233800,21.770000457763672,2.58
2022-08-10,107.93750762939452,12847300,19.739999771118164,2.56
2022-08-11,109.53299713134766,11684900,20.200000762939453,2.52
2022-08-12,111.34730529785156,9906700,19.530000686645508,2.53
2022-08-15,111.6481704711914,8456200,19.950000762939453,2.63
2022-08-16,112.7148666381836,9555000,19.690000534057617,2.61
2022-08-17,111.76667022705078,8149300,19.899999618530277,2.59
2022-08-18,110.90055084228516,9531800,19.559999465942383,2.61
2022-08-19,108.15628051757812,13464500,20.600000381469727,2.64
2022-08-22,106.36934661865234,8967600,23.799999237060547,2.74
2022-08-23,105.32087707519533,7607000,24.11000061035156,2.71
2022-08-24,105.57617950439452,9771300,22.81999969482422,2.73
2022-08-25,108.0833740234375,10758900,21.780000686645508,2.78
2022-08-26,104.54590606689452,11276200,25.559999465942383,2.78
2022-08-29,104.2906494140625,8117300,26.209999084472656,2.89
2022-08-30,104.30889892578124,10745400,26.209999084472656,2.88
2022-08-31,103.68893432617188,10738300,25.8700008392334,2.87
2022-09-01,104.4000473022461,9979800,25.559999465942383,2.88
2022-09-02,103.6707000732422,10666600,25.46999931335449,2.85
2022-09-06,103.6980438232422,9751900,26.90999984741211,2.96
2022-09-07,105.66732788085938,10647900,24.63999938964844,2.98
2022-09-08,108.1289520263672,11435000,23.61000061035156,2.97
2022-09-09,108.64862823486328,9299700,22.790000915527344,2.98
2022-09-12,109.93414306640624,8614600,23.8700008392334,3.09
2022-09-13,106.11408233642578,12904600,27.270000457763672,3.19
2022-09-14,105.86791229248048,9345700,26.15999984741211,3.14
2022-09-15,107.46340942382812,10821400,26.270000457763672,3.12
2022-09-16,106.74317169189452,14844100,26.299999237060547,3.1
2022-09-19,107.72781372070312,8201300,25.76000022888184,3.29
2022-09-20,105.60350799560548,9619000,27.15999984741211,3.26
2022-09-21,102.5583953857422,12606300,27.989999771118164,3.21
2022-09-22,101.39141845703124,11684500,27.350000381469727,3.19
2022-09-23,99.50416564941406,18138600,29.920000076293945,3.12
2022-09-26,97.36165618896484,15753600,32.2599983215332,3.3
2022-09-27,96.50462341308594,12793600,32.599998474121094,3.26
2022-09-28,98.4557113647461,12762600,30.18000030517578,3.29
2022-09-29,96.78726959228516,12713900,31.84000015258789,3.26
2022-09-30,95.2738265991211,15973400,31.6200008392334,3.22
2022-10-03,98.2186508178711,12248100,30.100000381469727,3.34
2022-10-04,102.81368255615234,16013600,29.06999969482422,3.32
2022-10-05,101.54425811767578,10943500,28.549999237060547,3.33
2022-10-06,99.47455596923828,11521400,30.520000457763672,3.32
2022-10-07,97.4876480102539,11681100,31.36000061035156,3.31
2022-10-10,96.57696533203124,8931700,32.45000076293945,3.31
2022-10-11,93.7897720336914,12739700,33.630001068115234,3.53
2022-10-12,95.30755615234376,13181000,33.56999969482422,3.56
2022-10-13,100.6060028076172,22398700,31.940000534057617,3.64
2022-10-14,102.28016662597656,33387100,32.02000045776367,3.65
2022-10-17,106.57594299316406,22276300,31.3700008392334,3.82
2022-10-18,109.317138671875,21539700,30.5,3.89
2022-10-19,107.1738510131836,17072000,30.76000022888184,3.91
2022-10-20,106.82431030273438,12207400,29.979999542236328,3.91
2022-10-21,112.4355010986328,20593300,29.690000534057617,3.9
2022-10-24,112.57347106933594,12624200,29.850000381469727,4.0
2022-10-25,112.86785125732422,11289100,28.459999084472656,3.97
2022-10-26,114.16486358642578,11667000,27.280000686645508,3.94
2022-10-27,114.61559295654295,10727600,27.38999938964844,3.95
2022-10-28,115.97699737548828,11859500,25.75,3.99
2022-10-31,115.7930145263672,13295200,25.8799991607666,4.06
2022-11-01,117.88111114501952,13386900,25.809999465942383,4.06
2022-11-02,116.7956771850586,16546100,25.86000061035156,4.04
2022-11-03,117.00726318359376,12474400,25.299999237060547,4.06
2022-11-04,120.20838928222656,14953200,24.549999237060547,4.02
2022-11-07,120.8431167602539,12011200,24.350000381469727,4.12
2022-11-08,120.91669464111328,9884100,25.540000915527344,4.1
2022-11-09,119.34371948242188,9494000,26.09000015258789,4.11
2022-11-10,124.25582122802734,16351600,23.530000686645508,4.09
2022-11-11,124.45818328857422,10704700,22.520000457763672,4.09
2022-11-14,123.17957305908205,11085600,23.729999542236328,4.16
2022-11-15,122.28729248046876,14038300,24.540000915527344,4.14
2022-11-16,122.45287322998048,7893400,24.11000061035156,4.14
2022-11-17,121.91934204101562,8820200,23.93000030517578,4.13
2022-11-18,123.11517333984376,9468500,23.1200008392334,4.15
2022-11-21,122.38848114013672,7800500,22.36000061035156,4.23
2022-11-22,124.2190399169922,9185700,21.290000915527344,4.21
2022-11-23,125.5436019897461,7316200,20.350000381469727,4.21
2022-11-25,125.78279113769533,3220500,20.5,4.22
2022-11-28,123.58434295654295,9906900,22.209999084472656,4.3
2022-11-29,125.61721801757812,7925300,21.88999938964844,4.27
2022-11-30,127.1073760986328,14761200,20.57999992370605,4.27
2022-12-01,125.32286071777344,8858500,19.84000015258789,4.22
2022-12-02,124.32942199707033,8931900,19.059999465942383,4.22
2022-12-05,120.8431167602539,10154500,20.75,4.27
2022-12-06,121.04546356201172,13966700,22.170000076293945,4.27
2022-12-07,120.9626922607422,11739400,22.68000030517578,4.2
2022-12-08,122.23211669921876,8907300,22.290000915527344,4.17
2022-12-09,121.5698013305664,7957800,22.82999992370605,4.19
2022-12-12,123.45553588867188,8841600,25.0,4.29
2022-12-13,123.3359603881836,10025400,22.549999237060547,4.26
2022-12-14,122.7196273803711,9966100,21.13999938964844,4.23
2022-12-15,119.67487335205078,12087800,22.82999992370605,4.22
2022-12-16,118.92977905273438,21133700,22.6200008392334,4.2
2022-12-19,119.63805389404295,9017200,22.420000076293945,4.28
2022-12-20,120.21756744384766,8549900,21.479999542236328,4.25
2022-12-21,121.5698013305664,8051700,20.06999969482422,4.22
2022-12-22,120.19001007080078,8648200,21.96999931335449,4.24
2022-12-23,120.76031494140624,5091900,20.8700008392334,4.23
2022-12-27,121.1834716796875,5411000,21.649999618530277,4.35
2022-12-28,121.8457489013672,8827700,22.13999938964844,4.35
2022-12-29,122.54486846923828,6585200,21.440000534057617,4.34
2022-12-30,123.35433959960938,9292500,21.670000076293945,4.3
2023-01-03,124.2926025390625,11054800,22.899999618530277,4.4
2023-01-04,125.4516372680664,11687600,22.01000022888184,4.41
2023-01-05,125.42384338378906,8381300,22.459999084472656,4.51
2023-01-06,127.82391357421876,10029100,21.1299991607666,4.51
2023-01-09,127.29569244384766,8482300,21.96999931335449,4.55
2023-01-10,128.43551635742188,9048700,20.57999992370605,4.57
2023-01-11,129.38998413085938,8703700,21.09000015258789,4.57
2023-01-12,129.26022338867188,11001700,18.82999992370605,4.5
2023-01-13,132.52207946777344,20200000,18.350000381469727,4.51
2023-01-17,130.4741668701172,14292900,19.36000061035156,4.56
2023-01-18,126.55435943603516,13392600,20.34000015258789,4.54
2023-01-19,124.86785125732422,13303400,20.520000457763672,4.55
2023-01-20,125.17362213134766,13092500,19.850000381469727,4.57
2023-01-23,127.20301055908205,10487100,19.809999465942383,4.58
2023-01-24,128.29649353027344,6945000,19.200000762939453,4.57
2023-01-25,128.9173583984375,8967000,19.07999992370605,4.56
2023-01-26,129.71426391601562,7487600,18.729999542236328,4.55
2023-01-27,130.0293731689453,7489900,18.51000022888184,4.57
2023-01-30,128.92665100097656,6729300,19.940000534057617,4.59
2023-01-31,129.69577026367188,9188700,19.399999618530277,4.58
2023-02-01,129.3528594970703,8841800,17.8700008392334,4.54
2023-02-02,128.7505645751953,11822100,18.729999542236328,4.53
2023-02-03,130.7428741455078,11501200,18.32999992370605,4.57
2023-02-06,131.5120086669922,8406200,19.43000030517578,4.59
2023-02-07,133.11514282226562,10447900,18.65999984741211,4.59
2023-02-08,132.17921447753906,6958000,19.6299991607666,4.59
2023-02-09,130.12200927734375,6443100,20.709999084472656,4.64
2023-02-10,130.696533203125,6582900,20.530000686645508,4.66
2023-02-13,132.11434936523438,7134600,20.34000015258789,4.68
2023-02-14,132.69813537597656,9249400,18.90999984741211,4.67
2023-02-15,133.25413513183594,6728300,18.229999542236328,4.66
2023-02-16,131.4193572998047,8165300,20.170000076293945,4.7
2023-02-17,131.8085479736328,7948800,20.020000457763672,4.7
2023-02-21,129.38998413085938,9996300,22.8700008392334,4.72
2023-02-22,128.39842224121094,11107500,22.290000915527344,4.71
2023-02-23,129.42703247070312,8068000,21.13999938964844,4.71
2023-02-24,130.5946044921875,9126900,21.670000076293945,4.72
2023-02-27,131.73440551757812,10014700,20.950000762939453,4.74
2023-02-28,132.83714294433594,11019800,20.700000762939453,4.72
2023-03-01,132.09580993652344,7139200,20.57999992370605,4.73
2023-03-02,130.724365234375,11106800,19.59000015258789,4.74
2023-03-03,133.1243896484375,9513100,18.489999771118164,4.74
2023-03-06,132.3460235595703,9261300,18.61000061035156,4.76
2023-03-07,128.45404052734375,11747600,19.59000015258789,4.87
2023-03-08,127.69417572021484,10002500,19.11000061035156,4.89
2023-03-09,120.78125762939452,25888100,22.61000061035156,4.87
2023-03-10,123.84850311279295,37599700,24.799999237060547,4.83
2023-03-13,121.62454223632812,42901100,26.520000457763672,4.7
2023-03-14,124.74738311767578,29648100,23.729999542236328,4.71
2023-03-15,118.85379028320312,34280600,26.13999938964844,4.59
2023-03-16,121.16118621826172,24558500,22.989999771118164,4.57
2023-03-17,116.5834732055664,38396000,25.51000022888184,4.36
2023-03-20,117.81593322753906,22875500,24.149999618530277,4.65
2023-03-21,120.9758758544922,17807800,21.3799991607666,4.62
2023-03-22,117.8530044555664,17250200,22.26000022888184,4.63
2023-03-23,117.53792572021484,16677600,22.61000061035156,4.57
2023-03-24,115.7494888305664,22311100,21.739999771118164,4.57
2023-03-27,119.06693267822266,18853900,20.600000381469727,4.75
2023-03-28,119.42833709716795,10820500,19.96999931335449,4.64
2023-03-29,119.66927337646484,14595300,19.1200008392334,4.64
2023-03-30,119.307861328125,12134700,19.020000457763672,4.8
2023-03-31,120.75345611572266,13105200,18.700000762939453,4.68
2023-04-03,120.6144561767578,11775400,18.549999237060547,4.77
2023-04-04,119.00205993652344,11579900,19.0,4.74
2023-04-05,119.17951965332033,9614700,19.07999992370605,4.72
2023-04-06,119.04876708984376,8760200,18.399999618530277,4.77
2023-04-10,119.4410171508789,9477300,18.96999931335449,4.94
2023-04-11,120.02940368652344,10516300,19.100000381469727,4.89
2023-04-12,120.01071166992188,11821000,19.09000015258789,4.87
2023-04-13,120.46834564208984,12450200,17.799999237060547,4.95
2023-04-14,129.56488037109375,43931300,17.06999969482422,4.98
2023-04-17,130.59219360351562,16050500,16.950000762939453,5.06
2023-04-18,132.05848693847656,13760100,16.829999923706055,5.04
2023-04-19,131.8903350830078,9158100,16.459999084472656,5.01
2023-04-20,131.50746154785156,10586200,17.170000076293945,4.97
2023-04-21,131.25527954101562,11842500,16.770000457763672,4.98
2023-04-24,131.43275451660156,7567500,16.889999389648438,5.04
2023-04-25,128.5749053955078,10629300,18.76000022888184,4.97
2023-04-26,126.29608154296876,14416100,18.84000015258789,5.0
2023-04-27,127.99588775634766,9041100,17.030000686645508,5.03
2023-04-28,129.10723876953125,9887300,15.779999732971191,4.95
2023-05-01,131.87168884277344,20415800,16.079999923706055,5.1
2023-05-02,129.7423095703125,14113400,17.780000686645508,5.08
2023-05-03,126.9965591430664,12930900,18.34000015258789,5.09
2023-05-04,125.25943756103516,17089200,20.09000015258789,5.1
2023-05-05,127.70633697509766,11261400,17.190000534057617,5.1
2023-05-08,128.01455688476562,7484900,16.979999542236328,5.15
2023-05-09,127.39813232421876,7343600,17.709999084472656,5.13
2023-05-10,127.4635009765625,8133400,16.940000534057617,5.08
2023-05-11,127.06195068359376,7057300,16.93000030517578,5.04
2023-05-12,125.24075317382812,9988600,17.030000686645508,5.08
2023-05-15,126.29608154296876,7639500,17.1200008392334,5.06
2023-05-16,125.44625091552734,6477200,17.989999771118164,5.07
2023-05-17,129.30335998535156,12711500,16.8700008392334,5.1
2023-05-18,130.28404235839844,10999600,16.049999237060547,5.14
2023-05-19,129.98513793945312,13492200,16.809999465942383,5.12
2023-05-22,128.91111755371094,11402500,17.209999084472656,5.24
2023-05-23,127.56623077392578,9514900,18.530000686645508,5.18
2023-05-24,126.39883422851562,8578000,20.030000686645508,5.21
2023-05-25,126.70701599121094,8472500,19.13999938964844,5.21
